"journal","url","publisher","date"
"Journal of Thoracic Disease","http://jtd.amegroups.com","AME Publishing Company",2021-01-31
"Translational Cancer Research","http://tcr.amegroups.com/","AME Publishing Company",2021-01-31
"Hepatobiliary Surgery and Nutrition","http://hbsn.amegroups.com/","AME Publishing Company",2021-01-31
"Quantitative Imaging in Medicine and Surgery","http://qims.amegroups.com/","AME Publishing Company",2021-01-31
"Annals of Translational Medicine","http://atm.amegroups.com/","AME Publishing Company",2021-01-31
"Annals of Cardiothoracic Surgery","http://www.annalscts.com/","AME Publishing Company",2021-01-31
"Translational Lung Cancer Research","http://tlcr.amegroups.com","AME Publishing Company",2021-01-31
"Translational Andrology and Urology","http://tau.amegroups.com/","AME Publishing Company",2021-01-31
"Gland Surgery","http://gs.amegroups.com/","AME Publishing Company",2021-01-31
"Cardiovascular Diagnosis and Therapy","http://cdt.amegroups.com/","AME Publishing Company",2021-01-31
"Annals of Palliative Medicine","http://apm.amegroups.com/","AME Publishing Company",2021-01-31
"Journal of Gastrointestinal Oncology","http://jgo.amegroups.com/","AME Publishing Company",2021-01-31
"Translational Pediatrics","http://tp.amegroups.com/","AME Publishing Company",2021-01-31
"Analytical Chemistry","https://www.annualreviews.org/journal/anchem","Annual Reviews",2021-01-31
"Animal Biosciences","https://www.annualreviews.org/journal/animal","Annual Reviews",2021-01-31
"Anthropology","https://www.annualreviews.org/journal/anthro","Annual Reviews",2021-01-31
"Astronomy and Astrophysics","https://www.annualreviews.org/journal/astro","Annual Reviews",2021-01-31
"Biochemistry","https://www.annualreviews.org/journal/biochem","Annual Reviews",2021-01-31
"Biomedical Data Science","https://www.annualreviews.org/journal/biodatasci","Annual Reviews",2021-01-31
"Biomedical Engineering","https://www.annualreviews.org/journal/bioeng","Annual Reviews",2021-01-31
"Biophysics","https://www.annualreviews.org/journal/biophys","Annual Reviews",2021-01-31
"Cancer Biology","https://www.annualreviews.org/journal/cancerbio","Annual Reviews",2021-01-31
"Cell and Developmental Biology","https://www.annualreviews.org/journal/cellbio","Annual Reviews",2021-01-31
"Chemical and Biomolecular Engineering","https://www.annualreviews.org/journal/chembioeng","Annual Reviews",2021-01-31
"Clinical Psychology","https://www.annualreviews.org/journal/clinpsy","Annual Reviews",2021-01-31
"Computer Science","https://www.annualreviews.org/journal/arcompsci","Annual Reviews",2021-01-31
"Condensed Matter Physics","https://www.annualreviews.org/journal/conmatphys","Annual Reviews",2021-01-31
"Control, Robotics, and Autonomous Systems","https://www.annualreviews.org/journal/control","Annual Reviews",2021-01-31
"Criminology","https://www.annualreviews.org/journal/criminol","Annual Reviews",2021-01-31
