"","journal","url","publisher","date"
"2608","IFLA Journal","https://journals.sagepub.com/home/iflb","SAGE",2021-12-02
"2609","IIM Kozhikode Society & Management Review","https://journals.sagepub.com/home/ksma","SAGE",2021-12-02
"2610","Illness, Crisis & Loss","https://journals.sagepub.com/home/icla","SAGE",2021-12-02
"2611","ILR Review","https://journals.sagepub.com/home/ilra","SAGE",2021-12-02
"2612","Imagination, Cognition and Personality","https://journals.sagepub.com/home/icaa","SAGE",2021-12-02
"2613","Implementation Research and Practice","https://journals.sagepub.com/home/irpa","SAGE",2021-12-02
"2614","Improving Schools","https://journals.sagepub.com/home/impa","SAGE",2021-12-02
"2615","Incarceration","https://journals.sagepub.com/home/icna","SAGE",2021-12-02
"2616","Inclusive Practices","https://journals.sagepub.com/home/ipxa","SAGE",2021-12-02
"2617","Index on Censorship","https://journals.sagepub.com/home/ioca","SAGE",2021-12-02
"2618","India Quarterly","https://journals.sagepub.com/home/iqqa","SAGE",2021-12-02
"2619","The Indian Economic & Social History Review","https://journals.sagepub.com/home/iera","SAGE",2021-12-02
"2620","The Indian Economic Journal","https://journals.sagepub.com/home/ieja","SAGE",2021-12-02
"2621","Indian Historical Review","https://journals.sagepub.com/home/ihra","SAGE",2021-12-02
"2622","Indian Journal of Clinical Cardiology","https://journals.sagepub.com/home/occa","SAGE",2021-12-02
"2623","Indian Journal of Clinical Medicine","https://journals.sagepub.com/home/icma","SAGE",2021-12-02
"2624","Indian Journal of Corporate Governance","https://journals.sagepub.com/home/ijca","SAGE",2021-12-02
"2625","Indian Journal of Gender Studies","https://journals.sagepub.com/home/ijgb","SAGE",2021-12-02
"2626","Indian Journal of Human Development","https://journals.sagepub.com/home/jhda","SAGE",2021-12-02
"2627","Indian Journal of Psychological Medicine","https://journals.sagepub.com/home/szja","SAGE",2021-12-02
"2628","Indian Journal of Public Administration","https://journals.sagepub.com/home/ipaa","SAGE",2021-12-02
"2629","Indoor and Built Environment","https://journals.sagepub.com/home/ibeb","SAGE",2021-12-02
"2630","Industry and Higher Education","https://journals.sagepub.com/home/ihea","SAGE",2021-12-02
"2631","Infectious Diseases: Research and Treatment","https://journals.sagepub.com/home/idra","SAGE",2021-12-02
"2632","Information Development","https://journals.sagepub.com/home/idva","SAGE",2021-12-02
"2633","Information Visualization","https://journals.sagepub.com/home/ivia","SAGE",2021-12-02
"2634","Innate Immunity","https://journals.sagepub.com/home/inib","SAGE",2021-12-02
"2635","InnovAiT","https://journals.sagepub.com/home/inoa","SAGE",2021-12-02
"2636","Innovations","https://journals.sagepub.com/home/inva","SAGE",2021-12-02
"2637","INQUIRY: The Journal of Health Care Organization, Provision, and Financing","https://journals.sagepub.com/home/inqa","SAGE",2021-12-02
"2638","Insight on Africa","https://journals.sagepub.com/home/ioaa","SAGE",2021-12-02
"2639","Institutionalised Children Explorations and Beyond","https://journals.sagepub.com/home/icba","SAGE",2021-12-02
"2640","Integrative Cancer Therapies","https://journals.sagepub.com/home/icta","SAGE",2021-12-02
"2641","Integrative Medicine Insights","https://journals.sagepub.com/home/imia","SAGE",2021-12-02
"2642","International Area Studies Review","https://journals.sagepub.com/home/iasb","SAGE",2021-12-02
"2643","International Bulletin of Mission Research","https://journals.sagepub.com/home/ibmd","SAGE",2021-12-02
"2644","International Communication Gazette","https://journals.sagepub.com/home/gazb","SAGE",2021-12-02
"2645","International Criminal Justice Review","https://journals.sagepub.com/home/icja","SAGE",2021-12-02
"2646","International Journal","https://journals.sagepub.com/home/ijxa","SAGE",2021-12-02
"2647","International Journal of Advanced Robotic Systems","https://journals.sagepub.com/home/arxa","SAGE",2021-12-02
"2648","International Journal of Aeroacoustics","https://journals.sagepub.com/home/jaea","SAGE",2021-12-02
"2649","The International Journal of Aging and Human Development","https://journals.sagepub.com/home/ahdb","SAGE",2021-12-02
"2650","International Journal of Architectural Computing","https://journals.sagepub.com/home/jaca","SAGE",2021-12-02
"2651","The International Journal of Artificial Organs","https://journals.sagepub.com/home/jaoa","SAGE",2021-12-02
"2652","International Journal of Behavioral Development","https://journals.sagepub.com/home/jbda","SAGE",2021-12-02
"2653","International Journal of Bilingualism","https://journals.sagepub.com/home/ijba","SAGE",2021-12-02
"2654","The International Journal of Biological Markers","https://journals.sagepub.com/home/jbmb","SAGE",2021-12-02
"2655","International Journal of Business Communication","https://journals.sagepub.com/home/jobd","SAGE",2021-12-02
"2656","International Journal of Care Coordination","https://journals.sagepub.com/home/icpe","SAGE",2021-12-02
"2657","International Journal of Chinese Education","https://journals.sagepub.com/home/cnea","SAGE",2021-12-02
"2658","International Journal of Christianity & Education","https://journals.sagepub.com/home/icec","SAGE",2021-12-02
"2659","The International Journal of Community and Social Development","https://journals.sagepub.com/home/coda","SAGE",2021-12-02
"2660","International Journal of Comparative Sociology","https://journals.sagepub.com/home/cosa","SAGE",2021-12-02
"2661","International Journal of Cross Cultural Management","https://journals.sagepub.com/home/ccma","SAGE",2021-12-02
"2662","International Journal of Cultural Studies","https://journals.sagepub.com/home/icsa","SAGE",2021-12-02
"2663","International Journal of Damage Mechanics","https://journals.sagepub.com/home/ijda","SAGE",2021-12-02
"2664","International Journal of Discrimination and the Law","https://journals.sagepub.com/home/jdia","SAGE",2021-12-02
"2665","International Journal of Distributed Sensor Networks","https://journals.sagepub.com/home/dsna","SAGE",2021-12-02
"2666","International Journal of Educational Reform","https://journals.sagepub.com/home/refa","SAGE",2021-12-02
"2667","The International Journal of Electrical Engineering & Education","https://journals.sagepub.com/home/ijea","SAGE",2021-12-02
"2668","International Journal of Engine Research","https://journals.sagepub.com/home/jera","SAGE",2021-12-02
"2669","International Journal of Engineering Business Management","https://journals.sagepub.com/home/enba","SAGE",2021-12-02
"2670","The International Journal of Entrepreneurship and Innovation","https://journals.sagepub.com/home/ieia","SAGE",2021-12-02
"2671","The International Journal of Evidence & Proof","https://journals.sagepub.com/home/epja","SAGE",2021-12-02
"2672","International Journal of Green Nanotechnology","https://journals.sagepub.com/home/nana","SAGE",2021-12-02
"2673","International Journal of Health Services","https://journals.sagepub.com/home/joha","SAGE",2021-12-02
"2674","International Journal of Heritage in the Digital Era","https://journals.sagepub.com/home/hdea","SAGE",2021-12-02
"2675","The International Journal of High Performance Computing Applications","https://journals.sagepub.com/home/hpcc","SAGE",2021-12-02
"2676","International Journal of Immunopathology and Pharmacology","https://journals.sagepub.com/home/ijia","SAGE",2021-12-02
"2677","The International Journal of Lower Extremity Wounds","https://journals.sagepub.com/home/ijla","SAGE",2021-12-02
"2678","International Journal of Maritime History","https://journals.sagepub.com/home/ijha","SAGE",2021-12-02
"2679","International Journal of Market Research","https://journals.sagepub.com/home/mrea","SAGE",2021-12-02
"2680","International Journal of Mechanical Engineering Education","https://journals.sagepub.com/home/ijja","SAGE",2021-12-02
"2681","International Journal of Micro Air Vehicles","https://journals.sagepub.com/home/mava","SAGE",2021-12-02
"2682","International Journal of Music Education","https://journals.sagepub.com/home/ijma","SAGE",2021-12-02
"2683","International Journal of Offender Therapy and Comparative Criminology","https://journals.sagepub.com/home/ijoe","SAGE",2021-12-02
"2684","International Journal of Police Science & Management","https://journals.sagepub.com/home/psma","SAGE",2021-12-02
"2685","The International Journal of Press/Politics","https://journals.sagepub.com/home/hijb","SAGE",2021-12-02
"2686","International Journal of Protective Structures","https://journals.sagepub.com/home/prsa","SAGE",2021-12-02
"2687","The International Journal of Psychiatry in Medicine","https://journals.sagepub.com/home/ijpb","SAGE",2021-12-02
"2688","International Journal of Qualitative Methods","https://journals.sagepub.com/home/ijqa","SAGE",2021-12-02
"2689","The International Journal of Robotics Research","https://journals.sagepub.com/home/ijra","SAGE",2021-12-02
"2690","International Journal of Rural Management","https://journals.sagepub.com/home/irma","SAGE",2021-12-02
"2691","International Journal of Social Psychiatry","https://journals.sagepub.com/home/ispa","SAGE",2021-12-02
"2692","International Journal of Space Structures","https://journals.sagepub.com/home/spsa","SAGE",2021-12-02
"2693","International Journal of Sports Science & Coaching","https://journals.sagepub.com/home/spoa","SAGE",2021-12-02
"2694","International Journal of Spray and Combustion Dynamics","https://journals.sagepub.com/home/scda","SAGE",2021-12-02
"2695","International Journal of STD & AIDS","https://journals.sagepub.com/home/stda","SAGE",2021-12-02
"2696","International Journal of Stroke","https://journals.sagepub.com/home/wsoa","SAGE",2021-12-02
"2697","International Journal of Surgical Pathology","https://journals.sagepub.com/home/ijsa","SAGE",2021-12-02
"2698","International Journal of Toxicology","https://journals.sagepub.com/home/ijtb","SAGE",2021-12-02
"2699","International Journal of Tryptophan Research","https://journals.sagepub.com/home/trya","SAGE",2021-12-02
"2700","International Migration Review","https://journals.sagepub.com/home/mrxa","SAGE",2021-12-02
"2701","International Political Science Abstracts","https://journals.sagepub.com/home/iaba","SAGE",2021-12-02
"2702","International Political Science Review","https://journals.sagepub.com/home/ipsa","SAGE",2021-12-02
"2703","International Regional Science Review","https://journals.sagepub.com/home/irxa","SAGE",2021-12-02
"2704","International Relations","https://journals.sagepub.com/home/ireb","SAGE",2021-12-02
"2705","International Review for the Sociology of Sport","https://journals.sagepub.com/home/irsb","SAGE",2021-12-02
"2706","International Review of Administrative Sciences","https://journals.sagepub.com/home/rasb","SAGE",2021-12-02
"2707","International Review of Qualitative Research","https://journals.sagepub.com/home/irqa","SAGE",2021-12-02
"2708","International Review of Victimology","https://journals.sagepub.com/home/irva","SAGE",2021-12-02
"2709","International Small Business Journal","https://journals.sagepub.com/home/isbb","SAGE",2021-12-02
"2710","International Social Work","https://journals.sagepub.com/home/iswb","SAGE",2021-12-02
"2711","International Sociology","https://journals.sagepub.com/home/issa","SAGE",2021-12-02
"2712","International Studies","https://journals.sagepub.com/home/isqa","SAGE",2021-12-02
"2713","Interpretation","https://journals.sagepub.com/home/intc","SAGE",2021-12-02
"2714","Interpreting and Society","https://journals.sagepub.com/home/isya","SAGE",2021-12-02
"2715","Intervention in School and Clinic","https://journals.sagepub.com/home/iscc","SAGE",2021-12-02
"2716","Interventional Neuroradiology","https://journals.sagepub.com/home/inea","SAGE",2021-12-02
"2717","Irish Economic and Social History","https://journals.sagepub.com/home/iesa","SAGE",2021-12-02
"2718","Irish Journal of Sociology","https://journals.sagepub.com/home/irja","SAGE",2021-12-02
"2719","Irish Theological Quarterly","https://journals.sagepub.com/home/itqa","SAGE",2021-12-02
"2720","Jadavpur Journal of International Relations","https://journals.sagepub.com/home/jnra","SAGE",2021-12-02
"2721","JDR Clinical & Translational Research","https://journals.sagepub.com/home/jcta","SAGE",2021-12-02
"2722","Jindal Journal of Business Research","https://journals.sagepub.com/home/brja","SAGE",2021-12-02
"2723","Journal for the Education of the Gifted","https://journals.sagepub.com/home/jegb","SAGE",2021-12-02
"2724","Journal for the History of Astronomy","https://journals.sagepub.com/home/jhaa","SAGE",2021-12-02
"2725","Journal for the Study of the New Testament","https://journals.sagepub.com/home/jnta","SAGE",2021-12-02
"2726","Journal for the Study of the Old Testament","https://journals.sagepub.com/home/jota","SAGE",2021-12-02
"2727","Journal for the Study of the Pseudepigrapha","https://journals.sagepub.com/home/jspa","SAGE",2021-12-02
"2728","Journal for Vascular Ultrasound","https://journals.sagepub.com/home/jvua","SAGE",2021-12-02
"2729","Journal of Accounting, Auditing & Finance","https://journals.sagepub.com/home/jafa","SAGE",2021-12-02
"2730","Journal of Adolescent Research","https://journals.sagepub.com/home/jara","SAGE",2021-12-02
"2731","Journal of Adult and Continuing Education","https://journals.sagepub.com/home/adua","SAGE",2021-12-02
"2732","Journal of Advanced Academics","https://journals.sagepub.com/home/joac","SAGE",2021-12-02
"2733","Journal of Advanced Oral Research","https://journals.sagepub.com/home/aada","SAGE",2021-12-02
"2734","Journal of Advertising Education","https://journals.sagepub.com/home/adva","SAGE",2021-12-02
"2735","Journal of Aging and Health","https://journals.sagepub.com/home/jaha","SAGE",2021-12-02
"2736","Journal of Algorithms & Computational Technology","https://journals.sagepub.com/home/acta","SAGE",2021-12-02
"2737","The Journal of Applied Behavioral Science","https://journals.sagepub.com/home/jaba","SAGE",2021-12-02
"2738","Journal of Applied Biomaterials & Functional Materials","https://journals.sagepub.com/home/jbfa","SAGE",2021-12-02
"2739","Journal of Applied Gerontology","https://journals.sagepub.com/home/jaga","SAGE",2021-12-02
"2740","Journal of Applied Social Science","https://journals.sagepub.com/home/jaxc","SAGE",2021-12-02
"2741","Journal of Asian and African Studies","https://journals.sagepub.com/home/jasa","SAGE",2021-12-02
"2742","Journal of Asian Development Research","https://journals.sagepub.com/home/asda","SAGE",2021-12-02
"2743","Journal of Asian Economic Integration","https://journals.sagepub.com/home/ecia","SAGE",2021-12-02
"2744","Journal of Asian Security and International Affairs","https://journals.sagepub.com/home/aiaa","SAGE",2021-12-02
"2745","Journal of Asthma & Allergy Educators","https://journals.sagepub.com/home/jaaa","SAGE",2021-12-02
"2746","Journal of Attention Disorders","https://journals.sagepub.com/home/jada","SAGE",2021-12-02
"2747","Journal of Bioactive and Compatible Polymers","https://journals.sagepub.com/home/jbca","SAGE",2021-12-02
"2748","Journal of Biological Rhythms","https://journals.sagepub.com/home/jbra","SAGE",2021-12-02
"2749","Journal of Biomaterials Applications","https://journals.sagepub.com/home/jbaa","SAGE",2021-12-02
"2750","Journal of Black Psychology","https://journals.sagepub.com/home/jbpa","SAGE",2021-12-02
"2751","Journal of Black Studies","https://journals.sagepub.com/home/jbsa","SAGE",2021-12-02
"2752","Journal of Building Physics","https://journals.sagepub.com/home/jend","SAGE",2021-12-02
"2753","Journal of Business and Technical Communication","https://journals.sagepub.com/home/jbtb","SAGE",2021-12-02
"2754","Journal of Cardiovascular Pharmacology and Therapeutics","https://journals.sagepub.com/home/cpta","SAGE",2021-12-02
"2755","Journal of Career Assessment","https://journals.sagepub.com/home/jcaa","SAGE",2021-12-02
"2756","Journal of Career Development","https://journals.sagepub.com/home/jcdb","SAGE",2021-12-02
"2757","Journal of Cases in Educational Leadership","https://journals.sagepub.com/home/jela","SAGE",2021-12-02
"2758","Journal of Cellular Plastics","https://journals.sagepub.com/home/cela","SAGE",2021-12-02
"2759","Journal of Central Nervous System Disease","https://journals.sagepub.com/home/cnsa","SAGE",2021-12-02
"2760","Journal of Cerebral Blood Flow & Metabolism","https://journals.sagepub.com/home/jcba","SAGE",2021-12-02
"2761","Journal of Chemical Research","https://journals.sagepub.com/home/chla","SAGE",2021-12-02
"2762","Journal of Child Health Care","https://journals.sagepub.com/home/chca","SAGE",2021-12-02
"2763","Journal of Child Neurology","https://journals.sagepub.com/home/jcna","SAGE",2021-12-02
"2764","Journal of Chinese Writing Systems","https://journals.sagepub.com/home/cwsa","SAGE",2021-12-02
"2765","Journal of Classical Sociology","https://journals.sagepub.com/home/jcsa","SAGE",2021-12-02
"2766","Journal of Clinical Urology","https://journals.sagepub.com/home/urob","SAGE",2021-12-02
"2767","Journal of Cognitive Engineering and Decision Making","https://journals.sagepub.com/home/edma","SAGE",2021-12-02
"2768","Journal of College Student Retention: Research, Theory & Practice","https://journals.sagepub.com/home/csra","SAGE",2021-12-02
"2769","The Journal of Commonwealth Literature","https://journals.sagepub.com/home/jcla","SAGE",2021-12-02
"2770","Journal of Communication Inquiry","https://journals.sagepub.com/home/jcia","SAGE",2021-12-02
"2771","Journal of Composite Materials","https://journals.sagepub.com/home/jcma","SAGE",2021-12-02
"2772","Journal of Concussion","https://journals.sagepub.com/home/ccna","SAGE",2021-12-02
"2773","Journal of Conflict Resolution","https://journals.sagepub.com/home/jcrb","SAGE",2021-12-02
"2774","Journal of Consumer Culture","https://journals.sagepub.com/home/joca","SAGE",2021-12-02
"2775","Journal of Contemporary Criminal Justice","https://journals.sagepub.com/home/ccja","SAGE",2021-12-02
"2776","Journal of Contemporary Ethnography","https://journals.sagepub.com/home/jcec","SAGE",2021-12-02
"2777","Journal of Contemporary History","https://journals.sagepub.com/home/jcha","SAGE",2021-12-02
"2778","Journal of Creating Value","https://journals.sagepub.com/home/jcva","SAGE",2021-12-02
"2779","Journal of Creative Communications","https://journals.sagepub.com/home/crca","SAGE",2021-12-02
"2780","The Journal of Criminal Law","https://journals.sagepub.com/home/clja","SAGE",2021-12-02
"2781","Journal of Criminology","https://journals.sagepub.com/home/anjb","SAGE",2021-12-02
"2782","Journal of Cross-Cultural Psychology","https://journals.sagepub.com/home/jcca","SAGE",2021-12-02
"2783","Journal of Current Chinese Affairs","https://journals.sagepub.com/home/ccaa","SAGE",2021-12-02
"2784","Journal of Current Southeast Asian Affairs","https://journals.sagepub.com/home/saaa","SAGE",2021-12-02
"2785","Journal of Cutaneous Medicine and Surgery","https://journals.sagepub.com/home/cmsa","SAGE",2021-12-02
"2786","The Journal of Defense Modeling and Simulation","https://journals.sagepub.com/home/dmsa","SAGE",2021-12-02
"2787","Journal of Dental Research","https://journals.sagepub.com/home/jdrb","SAGE",2021-12-02
"2788","Journal of Developing Societies","https://journals.sagepub.com/home/jdsb","SAGE",2021-12-02
"2789","Journal of Development Policy and Practice","https://journals.sagepub.com/home/jdpa","SAGE",2021-12-02
"2790","Journal of Diabetes Science and Technology","https://journals.sagepub.com/home/dsta","SAGE",2021-12-02
"2791","Journal of Diagnostic Medical Sonography","https://journals.sagepub.com/home/jdma","SAGE",2021-12-02
"2792","Journal of Disability Policy Studies","https://journals.sagepub.com/home/dpsa","SAGE",2021-12-02
"2793","Journal of Drug Education","https://journals.sagepub.com/home/drea","SAGE",2021-12-02
"2794","Journal of Drug Issues","https://journals.sagepub.com/home/joda","SAGE",2021-12-02
"2795","The Journal of Early Adolescence","https://journals.sagepub.com/home/jeaa","SAGE",2021-12-02
"2796","Journal of Early Childhood Literacy","https://journals.sagepub.com/home/ecla","SAGE",2021-12-02
"2797","Journal of Early Childhood Research","https://journals.sagepub.com/home/ecra","SAGE",2021-12-02
"2798","Journal of Early Intervention","https://journals.sagepub.com/home/jeib","SAGE",2021-12-02
"2799","Journal of Education","https://journals.sagepub.com/home/jexa","SAGE",2021-12-02
"2800","Journal of Education for Sustainable Development","https://journals.sagepub.com/home/jsda","SAGE",2021-12-02
"2801","Journal of Educational and Behavioral Statistics","https://journals.sagepub.com/home/jebb","SAGE",2021-12-02
"2802","Journal of Educational Computing Research","https://journals.sagepub.com/home/jeca","SAGE",2021-12-02
"2803","Journal of Educational Technology Systems","https://journals.sagepub.com/home/etsa","SAGE",2021-12-02
"2804","The Journal of Egyptian Archaeology","https://journals.sagepub.com/home/egaa","SAGE",2021-12-02
"2805","Journal of Elastomers & Plastics","https://journals.sagepub.com/home/jepb","SAGE",2021-12-02
"2806","Journal of Emerging Market Finance","https://journals.sagepub.com/home/emfa","SAGE",2021-12-02
"2807","Journal of Emotional and Behavioral Disorders","https://journals.sagepub.com/home/ebxa","SAGE",2021-12-02
"2808","Journal of Empirical Research on Human Research Ethics","https://journals.sagepub.com/home/jrea","SAGE",2021-12-02
"2809","Journal of Endometriosis and Pelvic Pain Disorders","https://journals.sagepub.com/home/peva","SAGE",2021-12-02
"2810","Journal of Endovascular Therapy","https://journals.sagepub.com/home/jeta","SAGE",2021-12-02
"2811","Journal of Engineered Fibers and Fabrics","https://journals.sagepub.com/home/jefa","SAGE",2021-12-02
"2812","Journal of English Linguistics","https://journals.sagepub.com/home/enga","SAGE",2021-12-02
"2813","Journal of Entrepreneurship and Innovation in Emerging Economies","https://journals.sagepub.com/home/eiea","SAGE",2021-12-02
"2814","The Journal of Entrepreneurship","https://journals.sagepub.com/home/joea","SAGE",2021-12-02
"2815","The Journal of Environment & Development","https://journals.sagepub.com/home/jeda","SAGE",2021-12-02
"2816","Journal of Eurasian Studies","https://journals.sagepub.com/home/ensa","SAGE",2021-12-02
"2817","Journal of European Social Policy","https://journals.sagepub.com/home/espa","SAGE",2021-12-02
"2818","Journal of European Studies","https://journals.sagepub.com/home/jesa","SAGE",2021-12-02
"2819","Journal of Evidence-Based Integrative Medicine","https://journals.sagepub.com/home/chpd","SAGE",2021-12-02
"2820","Journal of Experiential Education","https://journals.sagepub.com/home/jeea","SAGE",2021-12-02
"2821","Journal of Experimental Psychopathology","https://journals.sagepub.com/home/eppa","SAGE",2021-12-02
"2822","Journal of Family History","https://journals.sagepub.com/home/jfha","SAGE",2021-12-02
"2823","Journal of Family Issues","https://journals.sagepub.com/home/jfia","SAGE",2021-12-02
"2824","Journal of Family Nursing","https://journals.sagepub.com/home/jfna","SAGE",2021-12-02
"2825","Journal of Feline Medicine and Surgery","https://journals.sagepub.com/home/jfma","SAGE",2021-12-02
"2826","Journal of Feline Medicine and Surgery Open Reports","https://journals.sagepub.com/home/jora","SAGE",2021-12-02
"2827","Journal of Fire Sciences","https://journals.sagepub.com/home/jfse","SAGE",2021-12-02
"2828","Journal of General Management","https://journals.sagepub.com/home/gema","SAGE",2021-12-02
"2829","Journal of General Music Education","https://journals.sagepub.com/home/gmtc","SAGE",2021-12-02
"2830","Journal of Generic Medicines","https://journals.sagepub.com/home/jgma","SAGE",2021-12-02
"2831","Journal of Geriatric Psychiatry and Neurology","https://journals.sagepub.com/home/jgpb","SAGE",2021-12-02
"2832","Journal of Hand Surgery (European Volume)","https://journals.sagepub.com/home/jhsc","SAGE",2021-12-02
"2833","Journal of Health and Social Behavior","https://journals.sagepub.com/home/hsbb","SAGE",2021-12-02
"2834","Journal of Health Management","https://journals.sagepub.com/home/jhma","SAGE",2021-12-02
"2835","Journal of Health Psychology","https://journals.sagepub.com/home/hpqa","SAGE",2021-12-02
"2836","Journal of Health Services Research & Policy","https://journals.sagepub.com/home/hsrb","SAGE",2021-12-02
"2837","Journal of Heritage Management","https://journals.sagepub.com/home/hmja","SAGE",2021-12-02
"2838","Journal of Hispanic Higher Education","https://journals.sagepub.com/home/jhha","SAGE",2021-12-02
"2839","Journal of Histochemistry & Cytochemistry","https://journals.sagepub.com/home/jhca","SAGE",2021-12-02
"2840","Journal of Historical Research in Music Education","https://journals.sagepub.com/home/jhrb","SAGE",2021-12-02
"2841","Journal of Holistic Nursing","https://journals.sagepub.com/home/jhna","SAGE",2021-12-02
"2842","Journal of Hospitality & Tourism Research","https://journals.sagepub.com/home/jhtd","SAGE",2021-12-02
"2843","Journal of Human Lactation","https://journals.sagepub.com/home/jhla","SAGE",2021-12-02
"2844","Journal of Human Values","https://journals.sagepub.com/home/jhva","SAGE",2021-12-02
"2845","Journal of Humanistic Psychology","https://journals.sagepub.com/home/jhpa","SAGE",2021-12-02
"2846","Journal of Indian Orthodontic Society","https://journals.sagepub.com/home/jioa","SAGE",2021-12-02
"2847","Journal of Industrial Relations","https://journals.sagepub.com/home/jira","SAGE",2021-12-02
"2848","Journal of Industrial Textiles","https://journals.sagepub.com/home/jitc","SAGE",2021-12-02
"2849","Journal of Infection Prevention","https://journals.sagepub.com/home/bjib","SAGE",2021-12-02
"2850","Journal of Information Science","https://journals.sagepub.com/home/jisb","SAGE",2021-12-02
"2851","Journal of Information Technology","https://journals.sagepub.com/home/jina","SAGE",2021-12-02
"2852","Journal of Information Technology Teaching Cases","https://journals.sagepub.com/home/ttca","SAGE",2021-12-02
"2853","Journal of Infrastructure Development","https://journals.sagepub.com/home/joia","SAGE",2021-12-02
"2854","Journal of Intellectual Disabilities","https://journals.sagepub.com/home/jldc","SAGE",2021-12-02
"2855","Journal of Intelligent Material Systems and Structures","https://journals.sagepub.com/home/jima","SAGE",2021-12-02
"2856","Journal of Intensive Care Medicine","https://journals.sagepub.com/home/jica","SAGE",2021-12-02
"2857","Journal of Interdisciplinary Economics","https://journals.sagepub.com/home/jiea","SAGE",2021-12-02
"2858","Journal of International Marketing","https://journals.sagepub.com/home/jiga","SAGE",2021-12-02
"2859","Journal of International Medical Research","https://journals.sagepub.com/home/imra","SAGE",2021-12-02
"2860","Journal of International Political Theory","https://journals.sagepub.com/home/iptb","SAGE",2021-12-02
"2861","Journal of Interpersonal Violence","https://journals.sagepub.com/home/jiva","SAGE",2021-12-02
"2862","Journal of Interpretation Research","https://journals.sagepub.com/home/jixa","SAGE",2021-12-02
"2863","Journal of Investigative Medicine High Impact Case Reports","https://journals.sagepub.com/home/hica","SAGE",2021-12-02
"2864","Journal of Land and Rural Studies","https://journals.sagepub.com/home/lrsa","SAGE",2021-12-02
"2865","Journal of Language and Social Psychology","https://journals.sagepub.com/home/jlsa","SAGE",2021-12-02
"2866","Journal of Leadership & Organizational Studies","https://journals.sagepub.com/home/jlob","SAGE",2021-12-02
"2867","Journal of Learning Disabilities","https://journals.sagepub.com/home/ldxa","SAGE",2021-12-02
"2868","Journal of Librarianship and Information Science","https://journals.sagepub.com/home/lisb","SAGE",2021-12-02
"2869","Journal of Literacy Research","https://journals.sagepub.com/home/jlrb","SAGE",2021-12-02
"2870","Journal of Low Frequency Noise, Vibration and Active Control","https://journals.sagepub.com/home/lfna","SAGE",2021-12-02
"2871","Journal of Macromarketing","https://journals.sagepub.com/home/jmka","SAGE",2021-12-02
"2872","Journal of Management","https://journals.sagepub.com/home/joma","SAGE",2021-12-02
"2873","Journal of Management Education","https://journals.sagepub.com/home/jmed","SAGE",2021-12-02
"2874","Journal of Management Inquiry","https://journals.sagepub.com/home/jmia","SAGE",2021-12-02
"2875","Journal of Marketing","https://journals.sagepub.com/home/jmxa","SAGE",2021-12-02
"2876","Journal of Marketing Education","https://journals.sagepub.com/home/jmda","SAGE",2021-12-02
"2877","Journal of Marketing Research","https://journals.sagepub.com/home/mrja","SAGE",2021-12-02
"2878","Journal of Material Culture","https://journals.sagepub.com/home/mcua","SAGE",2021-12-02
"2879","Journal of Medical Biography","https://journals.sagepub.com/home/jmba","SAGE",2021-12-02
"2880","Journal of Medical Education and Curricular Development","https://journals.sagepub.com/home/mdea","SAGE",2021-12-02
"2881","Journal of Medical Screening","https://journals.sagepub.com/home/msca","SAGE",2021-12-02
"2882","The Journal of Men<U+0092>s Studies","https://journals.sagepub.com/home/mena","SAGE",2021-12-02
"2883","Journal of Micromanufacturing","https://journals.sagepub.com/home/jmfa","SAGE",2021-12-02
"2884","Journal of Mixed Methods Research","https://journals.sagepub.com/home/mmra","SAGE",2021-12-02
"2885","Journal of Modern European History","https://journals.sagepub.com/home/meha","SAGE",2021-12-02
"2886","Journal of Multimorbidity and Comorbidity","https://journals.sagepub.com/home/cobb","SAGE",2021-12-02
"2887","Journal of Music Teacher Education","https://journals.sagepub.com/home/jmta","SAGE",2021-12-02
"2888","Journal of National Law University Delhi","https://journals.sagepub.com/home/jlub","SAGE",2021-12-02
"2889","Journal of Near Infrared Spectroscopy","https://journals.sagepub.com/home/jnsa","SAGE",2021-12-02
"2890","Journal of Neonatology","https://journals.sagepub.com/home/nnta","SAGE",2021-12-02
"2891","Journal of New Business Ventures","https://journals.sagepub.com/home/nbva","SAGE",2021-12-02
"2892","Journal of Ocean and Climate","https://journals.sagepub.com/home/ocsb","SAGE",2021-12-02
"2893","Journal of Onco-Nephrology","https://journals.sagepub.com/home/jnpa","SAGE",2021-12-02
"2894","Journal of Oncology Pharmacy Practice","https://journals.sagepub.com/home/oppa","SAGE",2021-12-02
"2895","Journal of Operations and Strategic Planning","https://journals.sagepub.com/home/ospa","SAGE",2021-12-02
"2896","Journal of Orthodontics","https://journals.sagepub.com/home/jooa","SAGE",2021-12-02
"2897","Journal of Orthopaedic Surgery","https://journals.sagepub.com/home/osja","SAGE",2021-12-02
"2898","Journal of Orthopaedics, Trauma and Rehabilitation","https://journals.sagepub.com/home/otra","SAGE",2021-12-02
"2899","Journal of Pacific Rim Psychology","https://journals.sagepub.com/home/paca","SAGE",2021-12-02
"2900","Journal of Palliative Care","https://journals.sagepub.com/home/pala","SAGE",2021-12-02
"2901","Journal of Pastoral Care & Counseling","https://journals.sagepub.com/home/pcca","SAGE",2021-12-02
"2902","Journal of Patient Experience","https://journals.sagepub.com/home/jpxa","SAGE",2021-12-02
