PUBLISHER_NAME;PUBLISHER_FILENAME;PUBLISHER_MODE;PUBLISHER_URL;PUBLISHER_PAGES;PUBLISHER_PAGES_NR;PUBLISHER_RESULTS_NODE;PUBLISHER_RESULTS_REGEX;PUBLISHER_RESULTS_ADDCODE_YESNO;PUBLISHER_RESULTS_ADDITIONAL_CODE;PUBLISHER_RESULTS_PER_PAGE;PUBLISHER_PAGE_URL_BEFORE;PUBLISHER_PAGE_URL_AFTER;PUBLISHER_PAGE_I;JOURNALNAME_CSS;JOURNALNAMES_ADDCODE_YESNO;JOURNALNAMES_ADDITIONAL_CODE;JOURNAL_URL_NODES;JOURNALURL_ADDCODE_YESNO;JOURNALURL_ADDITIONAL_CODE;JOURNALURL_PASTE;COMMENT;OTHER
MIT Press;mit;rvest;https://direct.mit.edu/journals/pages/browse_by_title;single;single;;;0;;;;;;#mainContent > div > a;0;;#mainContent > div > a;0;;https://direct.mit.edu;fine;
Macrothink;macrothink;rvest;http://macrothink.org/journal/;single;single;;;0;;;;;;#intro > table > tbody > tr > td a;0;;#intro > table > tbody > tr > td a;0;;;fine;
Nakladatelske Stredisko Clsje Purkyne;prolekare;rvest;https://www.prolekare.cz/en/journals;single;single;;;0;;;;;;ul > li > a.m-list-column__link;0;;ul > li > a.m-list-column__link;0;;https://www.prolekare.cz;fine;
Universitas Ahmad Dahlan;ahmaddahlan;rvest;http://journal.uad.ac.id/;single;single;;;0;;;;;;#content > h3;0;;"//*[@id=""content""]/a[following-sibling::text()[contains(., ""View Journal"")]]";0;;;COMPLICATED;
Consejo Superior de Investigaciones Científicas;csic;rvest;http://revistas.csic.es/;single;single;;;0;;;;;;#centrorev > div dl > dt > a;1;journalnames <- stringr::str_squish(journalnames);#centrorev > div dl > dt > a;0;;;fine;
Asian Network for Scientific Information;ansinet;rvest;https://ansinet.com/journals.php;single;single;;;0;;;;;;section table.table-users td > a;0;;section table.table-users td > a;0;;https://ansinet.com;fine;
Future Medicine;futuremed;rvest;https://www.futuremedicine.com/action/showPublications?pubType=journal&startPage=0&pageSize=100;single;single;;;0;;;;;;main.content div.list-journals span.title;0;;main.content div.list-journals figure a;0;;https://www.futuremedicine.com;fine;
Future Science;futuresci;rvest;https://www.future-science.com/action/showPublications?pubType=journal&startPage=0&pageSize=100;single;single;;;0;;;;;;main.content div.list-journals span.title;0;;main.content div.list-journals figure a;0;;https://www.future-science.com;fine;
Lavoisier;lavoisier;rvest;https://www.revuesonline.com/portail/;single;single;;;0;;;;;;#portail > ul > li > h4 > a;1;"journalnames <- stringr::str_remove(journalnames, ""^[0-9]+"")";#portail > ul > li > h4 > a;0;;;fine;
Edizioni Ca Foscari;cafoscari;rvest;https://edizionicafoscari.unive.it/en/edizioni4/catalogo/;single;single;;;0;;;;;;div.collection > a.collection-item;0;;div.collection > a.collection-item;0;;https://edizionicafoscari.unive.it;fine;
Il Mulino;mulino;rvest;https://www.mulino.it/riviste;single;single;;;0;;;;;;#center-column div.table-of-contents div > div.item-name;0;;#center-column div.table-of-contents div > div.item-name > a;0;;https://www.mulino.it;fine;
Academic Publishing House Researcher;aphr;rvest;http://aphrsro.net/info/journals.html;single;single;;;0;;;;;;#zebras > tbody > tr > td > a;0;;#zebras > tbody > tr > td > a;0;;;fine;
Universidad de Chile;unichile;rvest;https://revistas.uchile.cl/;single;single;;;0;;;;;;ul.rslides > li > div > a > span.hi;0;;ul.rslides > li > div > a;0;;;fine;
Liverpool University Press;liverpool;rvest;https://www.liverpooluniversitypress.co.uk/journals/browse-our-journals;single;single;;;0;;;;;;ul.relaxed >li > div > a;1;"journalnames <- stringr::str_extract(journalnames, ""^.*(?= \\|)"")";ul.relaxed >li > div > a;0;;https://www.liverpooluniversitypress.co.uk;fine;
Penn State University Press;psupress;rvest;https://www.psupress.org/Journals/jnls_listing.html;single;single;;;0;;;;;;div.col > ul > li > a;0;;div.col > ul > li > a;0;;https://www.psupress.org/Journals/;fine;
Rila;rila;RSelenium;https://journalsnew.rila.co/#;single;single;;;0;;;;;;h4;0;;div.wpb_single_image > figure.vc_figure > a.vc_single_image-wrapper;0;;https://journalsnew.rila.co;error because of https-security-certificate;
Universidade de Brasília;unibrasilia;rvest;https://bce.unb.br/portalperiodicos/periodicos-de-a-a-z/;single;single;;;0;;;;;;div.wpb_wrapper > h3 > a;0;;div.wpb_wrapper > h3 > a;0;;;fine;
Universidade Estadual de Campinas;enicamp;rvest;https://periodicos.sbu.unicamp.br/ojs/;single;single;;;0;;;;;;div.body > h3 > a;0;;div.body > h3 > a;0;;;fine;
Boom juridisch;boom;rvest;https://www.bjutijdschriften.nl/;single;single;;;0;;;;;;#journals > li.journal > a > div.title;0;;#journals > li.journal > a;0;;https://www.bjutijdschriften.nl;fine;
Human Kinetics;humankinetics;rvest;https://journals.humankinetics.com/page/70;single;single;;;0;;;;;;div.container2 > a > span.collection-title;0;;#pageContent > div > div.container2 > a;0;;https://journals.humankinetics.com;fine;SESSION_REQUIRED
Canadian Science Publishing Journals;cdnsciencepub;rvest;https://cdnsciencepub.com/action/showPublications?display=byAlphabet&pubType=journal;MULTIPLE;3;;;0;;;https://cdnsciencepub.com/action/showPublications?display=byAlphabet&pubType=journal&pageSize=10&startPage=;;i-1;ul.search-journals > div.issue-item > a.issue-item__title > h4 ;0;;ul.search-journals > div.issue-item > a.issue-item__title;0;;https://cdnsciencepub.com;fine;
Universidad de Costa Rica;costarica;rvest;https://revistas.ucr.ac.cr/;single;single;;;0;;;;;;div.site-journal-body > h3.site-journal-title > a;0;;div.site-journal-body > h3.site-journal-title > a;0;;;fine;
Amsterdam University Press;amsterdam;rvest;https://www.aup.nl/en/journal;single;single;;;0;;;;;;div._3dD4o > section > article > a > h1;0;;div._3dD4o > section > article > a;0;;https://www.aup.nl;fine;
Firenze University Press;fupress;rvest;https://journals.fupress.net/journal/;single;single;;;0;;;;;;article > header > h2.entry-title > a;0;;article > header > h2.entry-title > a;0;;;fine;
Institution of Engineering and Technology;iet;RSelenium;"https://digital-library.theiet.org/content/journals/;jsessionid=aoa1fclfnm5q7.x-iet-live-01?pageSize=100&page=1";single;single;.resultsnav > p:nth-child(1);(?<=of ).*?(?= items);0;;20;https://digital-library.theiet.org/content/journals/?page=;;i;h5 a;0;;ul.flat > li.item-display > h5 a;0;;https://digital-library.theiet.org;fine;
Peeters;peeters;rvest;https://poj.peeters-leuven.be/content.php;single;single;;;0;;;;;;a.listjournals;0;;a.listjournals;0;;https://poj.peeters-leuven.be;fine;
Universidad Nacional Autonoma de Mexico;unam;RSelenium;http://www.revistas.unam.mx/catalogo/index.php/revistas/index;MULTIPLE;UNKNOWN;div.dataTables_info:nth-child(1);(?<=de ).*?(?=$);0;;10;;;;.table > tbody > tr > td:nth-child(1) > a.externo;0;;.table > tbody > tr > td:nth-child(1) > a.externo;0;;;not working…;
European Geosciences Union;egu;rvest;https://www.egu.eu/publications/open-access-journals/;single;single;;;0;;;;;;#content div.col-md-10 a.h3;0;;#content div.col-md-10 a.h3;0;;;fine;
Gerflint;gerflint;rvest;https://gerflint.fr/publication;single;single;;;0;;;;;;#ariext97 > li > a.ux-menu-link-level-0;0;;#ariext97 > li > a.ux-menu-link-level-0;0;;https://gerflint.fr;fine;
John Libbey Eurotext;libbey;rvest;https://www.jle.com/en/revues/index.phtml;single;single;;;0;;;;;;#col_content article > div.texte > h3 > a;0;;#col_content article > div.texte > h3 > a;0;;https://www.jle.com;fine;
Science Publications;sciencepub;rvest;https://thescipub.com/journals;single;single;;;0;;;;;;div.journals > div.filterSection h3 > a;0;;div.journals > div.filterSection h3 > a;0;;https://thescipub.com;fine;
Carl Hanser Verlag;carlhanser;{STH MISSING HERE};;;;;;;;;;;;;;;;;;;;
Juta;juta;rvest;https://juta.co.za/law/juta-law-journals/;single;single;;;0;;;;;;.container > table.no-header > tbody > tr > td:nth-child(1) a;0;;.container > table.no-header > tbody > tr > td:nth-child(1) a;0;;https://juta.co.za;fine;
Presses Universitaires de France;puf;rvest;https://www.puf.com/revues;single;single;;;0;;;;;;article div.field-item ul > li > a;0;;article div.field-item ul > li > a;0;;https://www.puf.com;fine;OMIT_ALL_UNIQUE
Longdom;longdom;RSelenium;https://www.longdom.org/journals-by-title.html;single;single;;;0;;;;;;a.deep-orange-400-before;0;;a.deep-orange-400-before;0;;;fine;
